match_id,match_seq_num,radiant_win,win_team,team_type,winner_loser,start_time,duration,tower_status_radiant,tower_status_dire,barracks_status_radiant,barracks_status_dire,cluster,first_blood_time,leagueid,radiant_team_id,dire_team_id,radiant_captain,dire_captain,radiant_score,dire_score,series_id,match_id,account_id,player_slot,hero_id,item_0,item_1,item_2,item_3,item_4,item_5,kills,deaths,assists,leaver_status,gold,last_hits,denies,gold_per_min,xp_per_min,gold_spent,hero_damage,tower_damage,hero_healing,level,stuns,obs_placed,sen_placed,creeps_stacked,camps_stacked,rune_pickups,backpack_0,backpack_1,backpack_2,lane,lane_role,is_roaming,firstblood_claimed,teamfight_participation,towers_killed,roshans_killed,observers_placed,item_neutral,net_worth,id,name,localized_name,primary_attr,attack_type,roles,role_1,role_2,role_3,role_4,role_5,role_6,legs
6806377510,5699376031,FALSE,dire_win,dire,winner,1665824352,2879,0,1972,0,63,154,225,14268,8721219,6209804,117421467,94738847,38,43,713722,6806377510,94296097,132,79,102,254,36,214,40,0,5,9,12,0,1955,18,3,323,420,12245,13570,27,733,19,33.202,13,36,3,1,6,0,0,0,1,3,,1,0.395349,0,0,13,825,9880,79,npc_dota_hero_shadow_demon,Shadow Demon,int,Ranged,"Support,Disabler,Initiator,Nuker",Support,Disabler,Initiator,Nuker,,,2
6806364123,5699363073,FALSE,dire_win,radiant,loser,1665824103,2285,1536,1974,0,63,154,118,14268,8605863,7119388,127565532,113331514,19,31,713730,6806364123,127565532,0,75,180,23,218,593,75,75,5,8,10,0,426,36,2,229,321,7965,11975,113,195,14,0,9,21,3,1,3,188,0,0,1,1,,1,0.789474,1,0,9,676,4236,75,npc_dota_hero_silencer,Silencer,int,Ranged,"Carry,Support,Disabler,Initiator,Nuker",Carry,Support,Disabler,Initiator,Nuker,,2
6806364123,5699363073,FALSE,dire_win,radiant,loser,1665824103,2285,1536,1974,0,63,154,118,14268,8605863,7119388,127565532,113331514,19,31,713730,6806364123,96803083,1,74,1,65,96,36,48,116,6,6,2,0,1183,310,25,570,669,19585,16298,779,0,21,32.9764,3,0,0,0,1,0,40,0,2,2,,0,0.421053,1,0,3,289,18388,74,npc_dota_hero_invoker,Invoker,int,Ranged,"Carry,Nuker,Disabler,Escape,Pusher",Carry,Nuker,Disabler,Escape,Pusher,,2
6806364123,5699363073,FALSE,dire_win,radiant,loser,1665824103,2285,1536,1974,0,63,154,118,14268,8605863,7119388,127565532,113331514,19,31,713730,6806364123,331855530,2,14,9,116,1,108,50,259,4,6,15,0,943,329,7,552,599,18490,20779,96,0,20,30.9344,0,0,4,2,3,0,0,0,1,1,,0,0.947368,0,0,0,949,16493,14,npc_dota_hero_pudge,Pudge,str,Melee,"Disabler,Initiator,Durable,Nuker",Disabler,Initiator,Durable,Nuker,,,2
6806364123,5699363073,FALSE,dire_win,radiant,loser,1665824103,2285,1536,1974,0,63,154,118,14268,8605863,7119388,127565532,113331514,19,31,713730,6806364123,140288368,3,92,86,185,29,36,9,908,4,8,7,0,1290,161,7,356,439,10560,10626,984,1667,17,22.818,0,0,8,4,1,0,0,0,3,3,,0,0.578947,1,0,0,361,11315,92,npc_dota_hero_visage,Visage,int,Ranged,"Support,Nuker,Durable,Disabler,Pusher",Support,Nuker,Durable,Disabler,Pusher,,2
6806364123,5699363073,FALSE,dire_win,radiant,loser,1665824103,2285,1536,1974,0,63,154,118,14268,8605863,7119388,127565532,113331514,19,31,713730,6806364123,196878136,4,18,29,36,102,218,0,244,0,3,12,0,904,55,2,202,369,8040,6858,0,0,16,50.861,4,10,3,1,1,188,40,0,3,3,,0,0.631579,0,0,4,680,5984,18,npc_dota_hero_sven,Sven,str,Melee,"Carry,Disabler,Initiator,Durable,Nuker",Carry,Disabler,Initiator,Durable,Nuker,,2
6806364123,5699363073,FALSE,dire_win,dire,winner,1665824103,2285,1536,1974,0,63,154,118,14268,8605863,7119388,127565532,113331514,19,31,713730,6806364123,113331514,128,58,263,63,36,226,218,40,5,5,13,0,1973,114,4,415,477,14315,16336,3344,0,18,10.8072,9,20,0,0,6,0,237,0,1,3,TRUE,0,0.580645,1,0,9,288,12473,58,npc_dota_hero_enchantress,Enchantress,int,Ranged,"Support,Jungler,Pusher,Durable,Disabler",Support,Jungler,Pusher,Durable,Disabler,,4
6806364123,5699363073,FALSE,dire_win,dire,winner,1665824103,2285,1536,1974,0,63,154,118,14268,8605863,7119388,127565532,113331514,19,31,713730,6806364123,321580662,129,54,160,50,168,158,147,143,13,3,6,0,1541,345,24,717,836,26935,24379,10629,0,24,11.6069,0,0,0,0,4,0,0,0,3,1,,0,0.612903,4,2,0,573,26416,54,npc_dota_hero_life_stealer,Lifestealer,str,Melee,"Carry,Durable,Jungler,Escape,Disabler",Carry,Durable,Jungler,Escape,Disabler,,2
6806364123,5699363073,FALSE,dire_win,dire,winner,1665824103,2285,1536,1974,0,63,154,118,14268,8605863,7119388,127565532,113331514,19,31,713730,6806364123,431770905,130,120,1,108,143,123,174,226,10,3,15,0,2227,335,8,703,908,25925,25374,1113,0,25,12.5724,1,1,2,1,13,41,48,0,2,2,,0,0.806452,0,0,1,828,27077,120,npc_dota_hero_pangolier,Pangolier,agi,Melee,"Carry,Nuker,Disabler,Durable,Escape,Initiator",Carry,Nuker,Disabler,Durable,Escape,Initiator,2
6806364123,5699363073,FALSE,dire_win,dire,winner,1665824103,2285,1536,1974,0,63,154,118,14268,8605863,7119388,127565532,113331514,19,31,713730,6806364123,256156323,131,88,1,36,214,40,100,0,0,5,20,0,2408,28,3,271,485,8085,10814,0,0,18,118.598,7,9,5,2,5,0,0,0,3,1,,0,0.645161,0,0,7,676,8938,88,npc_dota_hero_nyx_assassin,Nyx Assassin,agi,Melee,"Disabler,Nuker,Initiator,Escape",Disabler,Nuker,Initiator,Escape,,,6
6806364123,5699363073,FALSE,dire_win,dire,winner,1665824103,2285,1536,1974,0,63,154,118,14268,8605863,7119388,127565532,113331514,19,31,713730,6806364123,302214028,132,38,29,226,635,40,30,235,2,3,20,0,2248,255,16,520,601,18100,11024,10899,3549,20,32.5485,0,0,3,1,6,0,11,0,1,3,,0,0.709677,3,0,0,289,19828,38,npc_dota_hero_beastmaster,Beastmaster,str,Melee,"Initiator,Disabler,Durable,Nuker",Initiator,Disabler,Durable,Nuker,,,2
6806365638,5699360219,TRUE,radiant_win,radiant,winner,1665823886,2390,1846,384,63,48,154,369,14268,2586976,8599101,183719386,16497807,27,23,713725,6806365638,183719386,0,15,123,116,36,160,63,75,8,3,15,0,5219,285,10,577,773,17250,34325,3444,0,23,0,0,0,5,4,3,33,0,0,3,3,,0,0.851852,1,1,0,376,23024,15,npc_dota_hero_razor,Razor,agi,Ranged,"Carry,Durable,Nuker,Pusher",Carry,Durable,Nuker,Pusher,,,0
6806365638,5699360219,TRUE,radiant_win,radiant,winner,1665823886,2390,1846,384,63,48,154,369,14268,2586976,8599101,183719386,16497807,27,23,713725,6806365638,90125566,1,128,73,231,30,0,0,36,1,10,20,0,1078,35,3,284,432,10260,17536,1224,3201,17,23.6605,13,19,0,0,1,0,0,0,1,1,,0,0.777778,1,0,13,289,7183,128,npc_dota_hero_snapfire,Snapfire,str,Ranged,"Support,Nuker,Disabler,Escape",Support,Nuker,Disabler,Escape,,,2
6806365638,5699360219,TRUE,radiant_win,radiant,winner,1665823886,2390,1846,384,63,48,154,369,14268,2586976,8599101,183719386,16497807,27,23,713725,6806365638,93618577,2,65,48,1,534,244,116,235,6,4,15,0,565,266,9,525,777,19935,22697,393,330,23,42.85,2,1,1,1,12,41,0,0,2,2,,0,0.777778,0,0,2,675,19565,65,npc_dota_hero_batrider,Batrider,int,Ranged,"Initiator,Jungler,Disabler,Escape",Initiator,Jungler,Disabler,Escape,,,2
6806365638,5699360219,TRUE,radiant_win,radiant,winner,1665823886,2390,1846,384,63,48,154,369,14268,2586976,8599101,183719386,16497807,27,23,713725,6806365638,167976729,3,89,160,114,123,147,250,117,8,2,13,0,3318,492,7,817,722,29045,16032,16470,0,23,46.3818,1,0,4,2,8,63,14,0,1,1,,0,0.777778,5,1,1,309,32258,89,npc_dota_hero_naga_siren,Naga Siren,agi,Melee,"Carry,Support,Pusher,Disabler,Initiator,Escape",Carry,Support,Pusher,Disabler,Initiator,Escape,0
6806365638,5699360219,TRUE,radiant_win,radiant,winner,1665823886,2390,1846,384,63,48,154,369,14268,2586976,8599101,183719386,16497807,27,23,713725,6806365638,401792574,4,103,50,116,43,100,36,0,4,4,20,0,2307,65,5,343,550,10505,23137,3199,0,20,58.3362,3,10,45,8,2,0,0,0,2,2,TRUE,0,0.851852,1,0,3,676,11182,103,npc_dota_hero_elder_titan,Elder Titan,str,Melee,"Initiator,Disabler,Nuker,Durable",Initiator,Disabler,Nuker,Durable,,,2
6806365638,5699360219,TRUE,radiant_win,dire,loser,1665823886,2390,1846,384,63,48,154,369,14268,2586976,8599101,183719386,16497807,27,23,713725,6806365638,91730177,128,87,60,29,34,226,244,0,1,6,18,0,1062,33,4,282,412,9590,11585,86,0,17,5.01709,8,18,13,4,3,0,0,680,3,1,,0,0.818182,0,0,8,949,7162,87,npc_dota_hero_disruptor,Disruptor,int,Ranged,"Support,Disabler,Nuker,Initiator",Support,Disabler,Nuker,Initiator,,,2
6806365638,5699360219,TRUE,radiant_win,dire,loser,1665823886,2390,1846,384,63,48,154,369,14268,2586976,8599101,183719386,16497807,27,23,713725,6806365638,116934015,129,10,63,0,147,116,596,108,9,7,8,0,1185,284,14,559,605,18000,25513,863,0,21,29.9949,0,0,3,1,1,0,0,0,3,1,,0,0.772727,0,0,0,381,18060,10,npc_dota_hero_morphling,Morphling,agi,Ranged,"Carry,Escape,Durable,Nuker,Disabler",Carry,Escape,Durable,Nuker,Disabler,,0
6806365638,5699360219,TRUE,radiant_win,dire,loser,1665823886,2390,1846,384,63,48,154,369,14268,2586976,8599101,183719386,16497807,27,23,713725,6806365638,97590558,130,33,116,908,1,244,232,29,4,6,15,0,1231,195,21,435,516,13915,25744,2432,3402,19,35.0078,0,0,5,4,1,0,0,0,1,3,,0,0.772727,1,1,0,289,14806,33,npc_dota_hero_enigma,Enigma,int,Ranged,"Disabler,Jungler,Initiator,Pusher",Disabler,Jungler,Initiator,Pusher,,,0
6806365638,5699360219,TRUE,radiant_win,dire,loser,1665823886,2390,1846,384,63,48,154,369,14268,2586976,8599101,183719386,16497807,27,23,713725,6806365638,190826739,131,52,121,273,100,119,48,36,8,5,11,0,1360,293,8,570,667,20560,25567,3713,0,22,11.7908,2,0,9,3,12,41,0,0,2,2,,1,0.818182,2,0,2,376,21060,52,npc_dota_hero_leshrac,Leshrac,int,Ranged,"Carry,Support,Nuker,Pusher,Disabler",Carry,Support,Nuker,Pusher,Disabler,,4
6806365638,5699360219,TRUE,radiant_win,dire,loser,1665823886,2390,1846,384,63,48,154,369,14268,2586976,8599101,183719386,16497807,27,23,713725,6806365638,16497807,132,137,214,244,9,116,36,218,0,3,17,0,272,80,1,293,581,10520,17028,0,0,20,143.581,8,18,0,0,6,0,0,216,1,3,,0,0.727273,0,0,8,212,8897,137,npc_dota_hero_primal_beast,Primal Beast,str,Melee,"Initiator,Durable,Disabler",Initiator,Durable,Disabler,,,,2
6806094304,5699095668,FALSE,dire_win,radiant,loser,1665805066,1401,1542,1980,35,63,154,196,14268,7390454,39,86799300,94155156,5,20,713698,6806094304,86799300,0,87,16,214,34,218,244,188,0,6,4,0,479,24,4,191,229,4090,7030,0,0,9,0,7,16,5,1,1,38,0,0,1,1,,0,0.8,0,0,7,990,2154,87,npc_dota_hero_disruptor,Disruptor,int,Ranged,"Support,Disabler,Nuker,Initiator",Support,Disabler,Nuker,Initiator,,,2
6806094304,5699095668,FALSE,dire_win,radiant,loser,1665805066,1401,1542,1980,35,63,154,196,14268,7390454,39,86799300,94155156,5,20,713698,6806094304,221666230,1,25,48,36,116,3,41,77,2,3,2,0,345,237,13,470,457,10915,10346,2557,0,13,10.378,2,0,2,1,4,39,0,0,2,2,,0,0.8,0,0,2,828,9525,25,npc_dota_hero_lina,Lina,int,Ranged,"Support,Carry,Nuker,Disabler",Support,Carry,Nuker,Disabler,,,2
6806094304,5699095668,FALSE,dire_win,radiant,loser,1665805066,1401,1542,1980,35,63,154,196,14268,7390454,39,86799300,94155156,5,20,713698,6806094304,87063175,2,129,36,11,1,21,73,50,0,4,1,0,951,116,8,306,315,6385,4147,201,0,11,23.9141,0,0,0,0,0,0,38,0,3,3,,0,0.2,0,0,0,1077,6906,129,npc_dota_hero_mars,Mars,str,Melee,"Carry,Initiator,Disabler,Durable",Carry,Initiator,Disabler,Durable,,,2
6806094304,5699095668,FALSE,dire_win,radiant,loser,1665805066,1401,1542,1980,35,63,154,196,14268,7390454,39,86799300,94155156,5,20,713698,6806094304,108452107,3,93,108,63,0,596,174,75,1,1,1,0,112,182,5,449,530,11145,3840,736,0,14,0,0,0,5,2,2,16,0,0,1,1,,0,0.4,1,0,0,331,9892,93,npc_dota_hero_slark,Slark,agi,Melee,"Carry,Escape,Disabler,Nuker",Carry,Escape,Disabler,Nuker,,,2
6806094304,5699095668,FALSE,dire_win,radiant,loser,1665805066,1401,1542,1980,35,63,154,196,14268,7390454,39,86799300,94155156,5,20,713698,6806094304,86726887,4,100,29,36,40,244,240,216,2,6,3,0,1736,40,4,178,222,3185,5703,0,0,9,7.54258,2,2,5,2,2,38,188,0,3,3,TRUE,0,1,0,0,2,356,3516,100,npc_dota_hero_tusk,Tusk,str,Melee,"Initiator,Disabler,Nuker",Initiator,Disabler,Nuker,,,,2
6806094304,5699095668,FALSE,dire_win,dire,winner,1665805066,1401,1542,1980,35,63,154,196,14268,7390454,39,86799300,94155156,5,20,713698,6806094304,86745912,128,109,160,63,36,88,236,170,2,1,9,0,2181,226,23,596,523,12320,9139,6209,0,14,0,1,1,6,2,3,11,0,0,3,1,,0,0.55,0,1,1,357,13906,109,npc_dota_hero_terrorblade,Terrorblade,agi,Melee,"Carry,Pusher,Nuker",Carry,Pusher,Nuker,,,,2
6806094304,5699095668,FALSE,dire_win,dire,winner,1665805066,1401,1542,1980,35,63,154,196,14268,7390454,39,86799300,94155156,5,20,713698,6806094304,154715080,129,74,116,36,30,29,534,92,6,1,11,0,1347,96,13,454,488,13385,12400,2338,0,14,44.9491,3,2,0,0,7,77,0,0,2,2,,0,0.85,1,0,3,331,10532,74,npc_dota_hero_invoker,Invoker,int,Ranged,"Carry,Nuker,Disabler,Escape,Pusher",Carry,Nuker,Disabler,Escape,Pusher,,2
6806094304,5699095668,FALSE,dire_win,dire,winner,1665805066,1401,1542,1980,35,63,154,196,14268,7390454,39,86799300,94155156,5,20,713698,6806094304,124801257,130,61,36,90,180,908,162,240,5,1,8,0,1481,173,16,578,530,12790,8392,6098,1724,14,0,0,0,0,0,1,11,209,0,1,3,,0,0.65,6,0,0,212,13406,61,npc_dota_hero_broodmother,Broodmother,agi,Melee,"Carry,Pusher,Escape,Nuker",Carry,Pusher,Escape,Nuker,,,8
6806094304,5699095668,FALSE,dire_win,dire,winner,1665805066,1401,1542,1980,35,63,154,196,14268,7390454,39,86799300,94155156,5,20,713698,6806094304,94155156,131,85,36,180,188,218,4,102,4,2,13,0,977,24,0,296,310,6510,5445,352,2805,11,0,4,12,0,0,5,94,0,0,3,1,,1,0.85,0,0,4,355,6102,85,npc_dota_hero_undying,Undying,str,Melee,"Support,Durable,Disabler,Nuker",Support,Durable,Disabler,Nuker,,,2
6806094304,5699095668,FALSE,dire_win,dire,winner,1665805066,1401,1542,1980,35,63,154,196,14268,7390454,39,86799300,94155156,5,20,713698,6806094304,25907144,132,86,180,36,216,0,593,39,2,0,14,0,1825,30,3,289,393,5530,12359,397,0,12,15.0217,2,5,9,3,9,0,0,0,1,3,,0,0.75,0,0,2,290,6225,86,npc_dota_hero_rubick,Rubick,int,Ranged,"Support,Disabler,Nuker",Support,Disabler,Nuker,,,,2
6806322784,5699320902,FALSE,dire_win,radiant,loser,1665821263,2569,256,1846,48,63,154,100,14268,7732977,8131728,155494381,125995177,14,35,713718,6806322784,100594231,0,58,218,73,40,63,36,0,1,7,2,0,1109,59,3,199,224,6855,10880,643,0,13,0.633203,9,18,19,4,4,0,0,0,1,1,,0,0.214286,0,0,9,288,3594,58,npc_dota_hero_enchantress,Enchantress,int,Ranged,"Support,Jungler,Pusher,Durable,Disabler",Support,Jungler,Pusher,Durable,Disabler,,4
6806322784,5699320902,FALSE,dire_win,radiant,loser,1665821263,2569,256,1846,48,63,154,100,14268,7732977,8131728,155494381,125995177,14,35,713718,6806322784,155494381,1,128,908,79,36,188,29,43,6,9,6,0,1010,66,0,249,398,11020,15372,0,7676,17,23.1085,8,18,24,5,3,40,0,0,3,3,,1,0.857143,0,0,8,336,8145,128,npc_dota_hero_snapfire,Snapfire,str,Ranged,"Support,Nuker,Disabler,Escape",Support,Nuker,Disabler,Escape,,,2
6806322784,5699320902,FALSE,dire_win,radiant,loser,1665821263,2569,256,1846,48,63,154,100,14268,7732977,8131728,155494381,125995177,14,35,713718,6806322784,324277900,2,129,50,116,1,110,40,178,1,4,6,0,458,262,13,430,455,17535,13585,33,0,19,48.7931,2,1,3,1,4,0,311,0,2,2,,0,0.5,1,0,2,300,15513,129,npc_dota_hero_mars,Mars,str,Melee,"Carry,Initiator,Disabler,Durable",Carry,Initiator,Disabler,Durable,,,2
6806322784,5699320902,FALSE,dire_win,radiant,loser,1665821263,2569,256,1846,48,63,154,100,14268,7732977,8131728,155494381,125995177,14,35,713718,6806322784,156328257,3,97,1,116,40,63,596,232,3,10,7,0,1529,228,4,372,455,14410,8902,0,0,19,23.5146,0,0,0,0,2,0,0,0,3,3,,0,0.714286,0,0,0,364,14209,97,npc_dota_hero_magnataur,Magnus,str,Melee,"Initiator,Disabler,Nuker,Escape",Initiator,Disabler,Nuker,Escape,,,4
6806322784,5699320902,FALSE,dire_win,radiant,loser,1665821263,2569,256,1846,48,63,154,100,14268,7732977,8131728,155494381,125995177,14,35,713718,6806322784,392565237,4,109,116,160,596,135,63,154,3,5,6,0,826,494,30,621,543,22610,21695,1748,0,20,0,0,0,5,2,2,0,0,0,1,1,,0,0.5,1,0,0,825,21876,109,npc_dota_hero_terrorblade,Terrorblade,agi,Melee,"Carry,Pusher,Nuker",Carry,Pusher,Nuker,,,,2
6806322784,5699320902,FALSE,dire_win,dire,winner,1665821263,2569,256,1846,48,63,154,100,14268,7732977,8131728,155494381,125995177,14,35,713718,6806322784,125995177,128,87,43,180,1,108,36,593,3,3,20,0,1828,28,0,295,444,11535,11027,134,195,18,0,15,24,5,2,1,0,0,0,3,1,,0,0.657143,0,0,15,675,10478,87,npc_dota_hero_disruptor,Disruptor,int,Ranged,"Support,Disabler,Nuker,Initiator",Support,Disabler,Nuker,Initiator,,,2
6806322784,5699320902,FALSE,dire_win,dire,winner,1665821263,2569,256,1846,48,63,154,100,14268,7732977,8131728,155494381,125995177,14,35,713718,6806322784,131303632,129,13,1,273,63,256,204,534,13,0,15,0,5378,347,7,647,812,23210,31639,2406,0,25,12.6964,1,0,0,0,20,0,0,0,2,2,,0,0.8,0,0,1,311,27203,13,npc_dota_hero_puck,Puck,int,Ranged,"Initiator,Disabler,Escape,Nuker",Initiator,Disabler,Escape,Nuker,,,2
6806322784,5699320902,FALSE,dire_win,dire,winner,1665821263,2569,256,1846,48,63,154,100,14268,7732977,8131728,155494381,125995177,14,35,713718,6806322784,138177198,130,98,1,116,131,180,273,119,9,1,15,0,5309,314,4,610,742,21885,20404,2976,0,24,0,0,0,0,0,3,0,0,178,1,3,,0,0.657143,2,2,0,585,31514,98,npc_dota_hero_shredder,Timbersaw,str,Melee,"Nuker,Durable,Escape",Nuker,Durable,Escape,,,,2
6806322784,5699320902,FALSE,dire_win,dire,winner,1665821263,2569,256,1846,48,63,154,100,14268,7732977,8131728,155494381,125995177,14,35,713718,6806322784,105045291,131,88,593,1,30,100,214,61,2,6,20,0,1842,36,2,265,439,8925,9456,460,0,18,77.2283,5,8,3,1,5,0,34,43,2,2,TRUE,0,0.628571,0,0,5,289,9392,88,npc_dota_hero_nyx_assassin,Nyx Assassin,agi,Melee,"Disabler,Nuker,Initiator,Escape",Disabler,Nuker,Initiator,Escape,,,6
6806322784,5699320902,FALSE,dire_win,dire,winner,1665821263,2569,256,1846,48,63,154,100,14268,7732977,8131728,155494381,125995177,14,35,713718,6806322784,191290281,132,11,116,63,139,263,249,156,8,4,16,0,4278,471,11,754,824,30965,24736,22047,0,25,0,0,0,0,0,6,41,0,0,3,1,,0,0.685714,7,1,0,381,31253,11,npc_dota_hero_nevermore,Shadow Fiend,agi,Ranged,"Carry,Nuker",Carry,Nuker,,,,,0
6806278486,5699299434,TRUE,radiant_win,radiant,winner,1665819193,3365,1796,256,63,48,154,120,14268,6209804,8721219,94738847,117421467,27,27,713722,6806278486,206642367,0,89,603,147,139,160,96,114,12,2,9,0,6760,682,8,873,660,46240,40745,13054,0,26,97.8549,0,0,0,0,3,0,0,0,1,1,,0,0.777778,5,1,0,638,45010,89,npc_dota_hero_naga_siren,Naga Siren,agi,Melee,"Carry,Support,Pusher,Disabler,Initiator,Escape",Carry,Support,Pusher,Disabler,Initiator,Escape,0
6806278486,5699299434,TRUE,radiant_win,radiant,winner,1665819193,3365,1796,256,63,48,154,120,14268,6209804,8721219,94738847,117421467,27,27,713722,6806278486,106863163,1,13,176,123,534,1,119,48,6,6,12,0,6251,396,6,587,667,25105,33488,5210,110,26,11.4768,2,1,0,0,12,0,0,0,2,2,,0,0.62963,2,0,2,311,27701,13,npc_dota_hero_puck,Puck,int,Ranged,"Initiator,Disabler,Escape,Nuker",Initiator,Disabler,Escape,Nuker,,,2
6806278486,5699299434,TRUE,radiant_win,radiant,winner,1665819193,3365,1796,256,63,48,154,120,14268,6209804,8721219,94738847,117421467,27,27,713722,6806278486,94738847,2,29,50,131,108,226,1,81,5,5,16,0,7072,274,13,465,644,18095,21484,681,4684,26,43.4491,0,0,0,0,5,0,0,0,3,3,,1,0.777778,2,0,0,362,22922,29,npc_dota_hero_tidehunter,Tidehunter,str,Melee,"Initiator,Durable,Disabler,Nuker,Carry",Initiator,Durable,Disabler,Nuker,Carry,,2
6806278486,5699299434,TRUE,radiant_win,radiant,winner,1665819193,3365,1796,256,63,48,154,120,14268,6209804,8721219,94738847,117421467,27,27,713722,6806278486,139876032,3,7,1,214,232,102,30,37,3,6,13,0,2082,84,0,297,505,12595,14568,0,195,22,89.9464,5,6,0,0,9,0,0,0,3,3,TRUE,0,0.592593,0,0,5,675,12732,7,npc_dota_hero_earthshaker,Earthshaker,str,Melee,"Support,Initiator,Disabler,Nuker",Support,Initiator,Disabler,Nuker,,,2
6806278486,5699299434,TRUE,radiant_win,radiant,winner,1665819193,3365,1796,256,63,48,154,120,14268,6209804,8721219,94738847,117421467,27,27,713722,6806278486,94296097,4,31,102,37,79,29,36,185,1,8,20,0,2555,73,3,318,484,14830,12607,264,3642,22,0,19,43,2,1,5,0,0,0,1,1,,0,0.777778,0,0,19,676,11680,31,npc_dota_hero_lich,Lich,int,Ranged,"Support,Nuker",Support,Nuker,,,,,2
6806278486,5699299434,TRUE,radiant_win,dire,loser,1665819193,3365,1796,256,63,48,154,120,14268,6209804,8721219,94738847,117421467,27,27,713722,6806278486,117421467,128,101,190,36,218,1,29,593,3,7,18,0,3463,32,0,276,421,11265,22619,86,0,21,0,14,25,5,2,9,0,0,0,1,3,,0,0.777778,0,0,14,300,8588,101,npc_dota_hero_skywrath_mage,Skywrath Mage,int,Ranged,"Support,Nuker,Disabler",Support,Nuker,Disabler,,,,2
6806278486,5699299434,TRUE,radiant_win,dire,loser,1665819193,3365,1796,256,63,48,154,120,14268,6209804,8721219,94738847,117421467,27,27,713722,6806278486,195108598,129,38,48,96,1,635,108,116,2,3,19,0,648,447,9,580,657,28990,24992,6804,3612,25,60.941,0,0,3,1,7,233,39,0,1,3,,0,0.777778,4,1,0,311,27548,38,npc_dota_hero_beastmaster,Beastmaster,str,Melee,"Initiator,Disabler,Durable,Nuker",Initiator,Disabler,Durable,Nuker,,,2
6806278486,5699299434,TRUE,radiant_win,dire,loser,1665819193,3365,1796,256,63,48,154,120,14268,6209804,8721219,94738847,117421467,27,27,713722,6806278486,159020918,130,136,50,1,225,0,116,36,6,8,8,0,1482,138,3,327,513,17285,15985,367,2352,23,16.5679,11,16,4,2,7,0,0,0,2,2,TRUE,0,0.518519,0,0,11,309,14607,136,npc_dota_hero_marci,Marci,str,Melee,"Support,Carry,Initiator,Disabler,Escape",Support,Carry,Initiator,Disabler,Escape,,2
6806278486,5699299434,TRUE,radiant_win,dire,loser,1665819193,3365,1796,256,63,48,154,120,14268,6209804,8721219,94738847,117421467,27,27,713722,6806278486,106305042,131,35,158,250,249,63,156,116,12,3,9,0,3749,490,30,691,792,31315,46828,5643,0,26,0.80293,1,0,3,1,6,0,0,0,2,2,,0,0.777778,1,1,1,571,33599,35,npc_dota_hero_sniper,Sniper,agi,Ranged,"Carry,Nuker",Carry,Nuker,,,,,2
6806278486,5699299434,TRUE,radiant_win,dire,loser,1665819193,3365,1796,256,63,48,154,120,14268,6209804,8721219,94738847,117421467,27,27,713722,6806278486,177411785,132,65,931,102,256,0,116,1,4,6,14,0,3081,274,10,418,602,18410,26535,0,0,24,35.5627,0,4,16,5,6,0,0,0,3,1,,0,0.666667,0,0,0,585,18806,65,npc_dota_hero_batrider,Batrider,int,Ranged,"Initiator,Jungler,Disabler,Escape",Initiator,Jungler,Disabler,Escape,,,2
6806282981,5699294682,TRUE,radiant_win,radiant,winner,1665819213,2874,1846,388,63,51,154,282,14268,7390454,2163,86799300,72312627,40,17,713723,6806282981,86799300,0,128,229,185,116,218,29,30,5,4,23,0,4716,165,2,394,590,15970,15654,975,195,22,15.7016,15,29,8,3,9,0,0,0,1,1,,0,0.7,0,0,15,336,15591,128,npc_dota_hero_snapfire,Snapfire,str,Ranged,"Support,Nuker,Disabler,Escape",Support,Nuker,Disabler,Escape,,,2
6806282981,5699294682,TRUE,radiant_win,radiant,winner,1665819213,2874,1846,388,63,51,154,282,14268,7390454,2163,86799300,72312627,40,17,713723,6806282981,221666230,1,52,116,96,121,220,119,273,12,3,21,0,7238,522,17,773,837,30360,51278,11508,0,27,64.3578,2,0,0,0,15,0,0,0,2,2,,0,0.825,2,1,2,300,42688,52,npc_dota_hero_leshrac,Leshrac,int,Ranged,"Carry,Support,Nuker,Pusher,Disabler",Carry,Support,Nuker,Pusher,Disabler,,4
6806282981,5699294682,TRUE,radiant_win,radiant,winner,1665819213,2874,1846,388,63,51,154,282,14268,7390454,2163,86799300,72312627,40,17,713723,6806282981,87063175,2,97,102,596,1,36,235,63,3,1,21,0,3654,225,15,392,660,15975,13903,1717,0,24,55.6294,0,1,3,1,4,0,0,0,3,3,,0,0.6,1,0,0,675,17854,97,npc_dota_hero_magnataur,Magnus,str,Melee,"Initiator,Disabler,Nuker,Escape",Initiator,Disabler,Nuker,Escape,,,4
6806282981,5699294682,TRUE,radiant_win,radiant,winner,1665819213,2874,1846,388,63,51,154,282,14268,7390454,2163,86799300,72312627,40,17,713723,6806282981,108452107,3,114,225,117,116,208,160,252,15,2,18,0,5299,362,16,637,778,26870,36487,7715,0,26,48.6398,0,0,3,1,2,41,63,0,1,1,,0,0.825,5,1,0,571,29624,114,npc_dota_hero_monkey_king,Monkey King,agi,Melee,"Carry,Escape,Disabler,Initiator",Carry,Escape,Disabler,Initiator,,,2
